Tb,H''(Tb)
778.7729999999973,0
778.8729999999972,0
778.9729999999972,0
779.0729999999973,0
779.1729999999973,0
779.2729999999973,0
779.3729999999972,0
779.4729999999972,0
779.5729999999973,0
779.6729999999973,0
779.7729999999973,0
779.8729999999972,0
779.9729999999972,0
780.0729999999973,0
780.1729999999973,0
780.2729999999973,0
780.3729999999972,0
780.4729999999972,0
780.5729999999973,0
780.6729999999973,0
780.7729999999973,0
780.8729999999972,0
780.9729999999972,0
781.0729999999973,0
781.1729999999973,0
781.2729999999973,0
781.3729999999972,0
781.4729999999972,0
781.5729999999973,0
781.6729999999973,0
781.7729999999973,0
781.8729999999972,0
781.9729999999972,0
782.0729999999973,0
782.1729999999973,0
782.2729999999973,0
782.3729999999972,0
782.4729999999972,0
782.5729999999973,0
782.6729999999973,0
782.7729999999973,0
782.8729999999972,0
782.9729999999972,0
783.0729999999973,0
783.1729999999973,0
783.2729999999972,0
783.3729999999972,0
783.4729999999972,0
783.5729999999973,0
783.6729999999973,0
783.7729999999972,0
783.8729999999972,0
783.9729999999972,0
784.0729999999973,0
784.1729999999973,0
784.2729999999972,0
784.3729999999972,0
784.4729999999972,0
784.5729999999973,0
784.6729999999973,0
784.7729999999972,0
784.8729999999972,0
784.9729999999972,0
785.0729999999973,0
785.1729999999973,0
785.2729999999972,0
785.3729999999972,0
785.4729999999972,0
785.5729999999973,0
785.6729999999973,0
785.7729999999972,0
785.8729999999972,0
785.9729999999972,0
786.0729999999973,0
786.1729999999973,0
786.2729999999972,0
786.3729999999972,0
786.4729999999972,0
786.5729999999973,0
786.6729999999973,0
786.7729999999972,0
786.8729999999972,0
786.9729999999972,0
787.0729999999973,0
787.1729999999973,0
787.2729999999972,0
787.3729999999972,0
787.4729999999972,0
787.5729999999973,0
787.6729999999973,0
787.7729999999972,0
787.8729999999972,0
787.9729999999972,0
788.0729999999973,0
788.1729999999973,0
788.2729999999972,0
788.3729999999972,0
788.4729999999972,0
788.5729999999973,0
788.6729999999973,0
788.7729999999972,0
788.8729999999972,0
788.9729999999972,0
789.0729999999973,0
789.1729999999973,0
789.2729999999972,0
789.3729999999972,0
789.4729999999972,0
789.5729999999973,0
789.6729999999973,0
789.7729999999972,0
789.8729999999972,0
789.9729999999972,0
790.0729999999973,0
790.1729999999972,0
790.2729999999972,0
790.3729999999972,0
790.4729999999972,0
790.5729999999973,0
790.6729999999972,0
790.7729999999972,0
790.8729999999972,0
790.9729999999972,0
791.0729999999973,0
791.1729999999972,0
791.2729999999972,0
791.3729999999972,0
791.4729999999972,0
791.5729999999973,0
791.6729999999972,0
791.7729999999972,0
791.8729999999972,0
791.9729999999972,0
792.0729999999973,0
792.1729999999972,0
792.2729999999972,0
792.3729999999972,0
792.4729999999972,0
792.5729999999973,0
792.6729999999972,0
792.7729999999972,0
792.8729999999972,0
792.9729999999972,0
793.0729999999973,0
793.1729999999972,0
793.2729999999972,0
793.3729999999972,0
793.4729999999972,0
793.5729999999973,0
793.6729999999972,0
793.7729999999972,0
793.8729999999972,0
793.9729999999972,0
794.0729999999973,0
794.1729999999972,0
794.2729999999972,0
794.3729999999972,0
794.4729999999972,0
794.5729999999973,0
794.6729999999972,0
794.7729999999972,0
794.8729999999972,0
794.9729999999972,0
795.0729999999973,0
795.1729999999972,0
795.2729999999972,0
795.3729999999972,0
795.4729999999972,0
795.5729999999973,0
795.6729999999972,0
795.7729999999972,0
795.8729999999972,0
795.9729999999972,0
796.0729999999971,0
796.1729999999972,0
796.2729999999972,0
796.3729999999972,0
796.4729999999972,0
796.5729999999971,0
796.6729999999972,0
796.7729999999972,0
796.8729999999972,0
796.9729999999972,0
797.0729999999971,0
797.1729999999972,0
797.2729999999972,0
797.3729999999972,0
797.4729999999972,0
797.5729999999971,0
797.6729999999972,0
797.7729999999972,0
797.8729999999972,0
797.9729999999972,0
798.0729999999971,0
798.1729999999972,0
798.2729999999972,0
798.3729999999972,0
798.4729999999972,0
798.5729999999971,0
798.6729999999972,0
798.7729999999972,0
798.8729999999972,0
798.9729999999972,0
799.0729999999971,0
799.1729999999972,0
799.2729999999972,0
799.3729999999972,0
799.4729999999972,0
799.5729999999971,0
799.6729999999972,0
799.7729999999972,0
799.8729999999972,0
799.9729999999972,0
800.0729999999971,0
800.1729999999972,0
800.2729999999972,0
800.3729999999972,0
800.4729999999972,0
800.5729999999971,0
800.6729999999972,0
800.7729999999972,0
800.8729999999972,0
800.9729999999972,0
801.0729999999971,0
801.1729999999972,0
801.2729999999972,0
801.3729999999972,0
801.4729999999972,0
801.5729999999971,0
801.6729999999972,0
801.7729999999972,0
801.8729999999972,0
801.9729999999972,0
802.0729999999971,0
802.1729999999972,0
802.2729999999972,0
802.3729999999972,0
802.4729999999972,8.727671814883879e-07
802.5729999999971,1.7901739253660908e-06
802.6729999999972,2.7150848600423383e-06
802.7729999999972,3.647417319882918e-06
802.8729999999972,4.587088639254636e-06
802.9729999999971,5.534016152523241e-06
803.0729999999971,6.4881171940576364e-06
803.1729999999972,7.449309098223599e-06
803.2729999999972,8.417509199387905e-06
803.3729999999972,9.392634831917389e-06
803.4729999999971,1.0374603330177716e-05
803.5729999999971,1.1363332028537928e-05
803.6729999999972,1.2358738261363703e-05
803.7729999999972,1.3360739363021849e-05
803.8729999999972,1.4369252667879182e-05
803.9729999999971,1.538419551030136e-05
804.0729999999971,1.640548522465747e-05
804.1729999999972,1.7433039145313158e-05
804.2729999999972,1.846677460663527e-05
804.3729999999972,1.9506608942990605e-05
804.4729999999971,2.0552459488744703e-05
804.5729999999971,2.1604243578266842e-05
804.6729999999972,2.2661878545922567e-05
804.7729999999972,2.372528172607874e-05
804.8729999999972,2.479437045310211e-05
804.9729999999971,2.586906206135831e-05
805.0729999999971,2.694927388521657e-05
805.1729999999972,2.803492325904246e-05
805.2729999999972,2.9125927517202796e-05
805.3729999999972,3.0222203994064367e-05
805.4729999999971,3.1323670023992734e-05
805.5729999999971,3.2430242941357196e-05
805.6729999999972,3.3541840080523344e-05
805.7729999999972,3.465837877585797e-05
805.8729999999972,3.577977636172784e-05
805.9729999999971,3.690595017249852e-05
806.0729999999971,3.8036817542539315e-05
806.1729999999972,3.917229580621584e-05
806.2729999999972,4.031230229789482e-05
806.3729999999972,4.14567543519431e-05
806.4729999999971,4.2605569302726166e-05
806.5729999999971,4.375866448461345e-05
806.6729999999972,4.4915957231970405e-05
806.7729999999972,4.6077364879163884e-05
806.8729999999972,4.7242804760560674e-05
806.9729999999971,4.841219421052625e-05
807.0729999999971,4.958545056343008e-05
807.1729999999972,5.076249115363765e-05
807.2729999999972,5.194323331551571e-05
807.3729999999972,5.312759438343115e-05
807.4729999999971,5.431549169174933e-05
807.5729999999971,5.5506842574839835e-05
807.6729999999972,5.670156436706806e-05
807.7729999999972,5.7899574402800866e-05
807.8729999999972,5.910079001640497e-05
807.9729999999971,6.030512854224592e-05
808.0729999999971,6.151250731469319e-05
808.1729999999972,6.272284366811223e-05
808.2729999999972,6.393605493686981e-05
808.3729999999972,6.515205845533282e-05
808.4729999999971,6.63707715578666e-05
808.5729999999971,6.759211157884076e-05
808.6729999999972,6.881599585262066e-05
808.7729999999972,7.004234171357324e-05
808.8729999999971,7.127106649606373e-05
808.9729999999971,7.250208753446189e-05
809.0729999999971,7.373532216313301e-05
809.1729999999972,7.497068771644398e-05
809.2729999999972,7.620810152876154e-05
809.3729999999971,7.744748093445112e-05
809.4729999999971,7.868874326788234e-05
809.5729999999971,7.993180586342058e-05
809.6729999999972,8.117658605543265e-05
809.7729999999972,8.242300117828535e-05
809.8729999999971,8.367096856634405e-05
809.9729999999971,8.492040555397844e-05
810.0729999999971,8.617122947555393e-05
810.1729999999972,8.74233576654372e-05
810.2729999999972,8.867670745799518e-05
810.3729999999971,8.993119618759317e-05
810.4729999999971,9.118674118860087e-05
810.5729999999971,9.244325979538362e-05
810.6729999999972,9.370066934230825e-05
810.7729999999972,9.495888716374155e-05
810.8729999999971,9.6217830594049e-05
810.9729999999971,9.747741696760004e-05
811.0729999999971,9.873756361876022e-05
811.1729999999972,9.999818788189631e-05
811.2729999999972,0.000101259
811.3729999999971,0.000102521
811.4729999999971,0.000103782
811.5729999999971,0.000105044
811.6729999999972,0.000106306
811.7729999999972,0.000107567
811.8729999999971,0.000108829
811.9729999999971,0.00011009
812.0729999999971,0.000111352
812.1729999999972,0.000112613
812.2729999999972,0.000113873
812.3729999999971,0.000115133
812.4729999999971,0.000116392
812.5729999999971,0.000117651
812.6729999999972,0.000118909
812.7729999999972,0.000120166
812.8729999999971,0.000121422
812.9729999999971,0.000122677
813.0729999999971,0.000123931
813.1729999999972,0.000125184
813.2729999999972,0.000126435
813.3729999999971,0.000127685
813.4729999999971,0.000128934
813.5729999999971,0.000130182
813.6729999999972,0.000131427
813.7729999999972,0.000132671
813.8729999999971,0.000133914
813.9729999999971,0.000135154
814.0729999999971,0.000136392
814.1729999999972,0.000137629
814.2729999999972,0.000138863
814.3729999999971,0.000140096
814.4729999999971,0.000141326
814.5729999999971,0.000142553
814.6729999999972,0.000143779
814.7729999999972,0.000145001
814.8729999999971,0.000146222
814.9729999999971,0.000147439
815.0729999999971,0.000148654
815.1729999999972,0.000149866
815.2729999999972,0.000151075
815.3729999999971,0.000152281
815.4729999999971,0.000153484
815.5729999999971,0.000154684
815.6729999999972,0.00015588
815.7729999999971,0.000157073
815.8729999999971,0.000158263
815.9729999999971,0.00015945
816.0729999999971,0.000160632
816.1729999999972,0.000161811
816.2729999999971,0.000162987
816.3729999999971,0.000164158
816.4729999999971,0.000165326
816.5729999999971,0.00016649
816.6729999999972,0.000167649
816.7729999999971,0.000168805
816.8729999999971,0.000169956
816.9729999999971,0.000171103
817.0729999999971,0.000172245
817.1729999999972,0.000173383
817.2729999999971,0.000174517
817.3729999999971,0.000175645
817.4729999999971,0.00017677
817.5729999999971,0.000177889
817.6729999999972,0.000179003
817.7729999999971,0.000180113
817.8729999999971,0.000181217
817.9729999999971,0.000182316
818.0729999999971,0.00018341
818.1729999999972,0.000184499
818.2729999999971,0.000185582
818.3729999999971,0.00018666
818.4729999999971,0.000187732
818.5729999999971,0.000188798
818.6729999999972,0.000189859
818.7729999999971,0.000190914
818.8729999999971,0.000191963
818.9729999999971,0.000193007
819.0729999999971,0.000194044
819.1729999999972,0.000195075
819.2729999999971,0.0001961
819.3729999999971,0.000197118
819.4729999999971,0.00019813
819.5729999999971,0.000199136
819.6729999999972,0.000200135
819.7729999999971,0.000201127
819.8729999999971,0.000202113
819.9729999999971,0.000203092
820.0729999999971,0.000204064
820.1729999999972,0.000205029
820.2729999999971,0.000205987
820.3729999999971,0.000206938
820.4729999999971,0.000207882
820.5729999999971,0.000208818
820.6729999999972,0.000209747
820.7729999999971,0.000210669
820.8729999999971,0.000211583
820.9729999999971,0.000212489
821.0729999999971,0.000213388
821.1729999999972,0.000214279
821.2729999999971,0.000215162
821.3729999999971,0.000216037
821.4729999999971,0.000216904
821.5729999999971,0.000217763
821.673,0.000218614
821.7729999999971,0.000219456
821.8729999999971,0.00022029
821.9729999999971,0.000221116
822.0729999999971,0.000221933
822.173,0.000222742
822.2729999999971,0.000223541
822.3729999999971,0.000224332
822.4729999999971,0.000225114
822.5729999999971,0.000225888
822.673,0.000226652
822.7729999999971,0.000227407
822.8729999999971,0.000228153
822.9729999999971,0.000228889
823.0729999999971,0.000229617
823.173,0.000230334
823.2729999999971,0.000231043
823.3729999999971,0.000231741
823.4729999999971,0.00023243
823.5729999999971,0.000233109
823.673,0.000233779
823.7729999999971,0.000234438
823.8729999999971,0.000235088
823.9729999999971,0.000235727
824.0729999999971,0.000236356
824.173,0.000236975
824.2729999999971,0.000237583
824.3729999999971,0.000238181
824.4729999999971,0.000238769
824.5729999999971,0.000239346
824.673,0.000239912
824.7729999999971,0.000240467
824.8729999999971,0.000241012
824.9729999999971,0.000241546
825.0729999999971,0.000242068
825.173,0.00024258
825.2729999999971,0.00024308
825.3729999999971,0.000243569
825.4729999999971,0.000244047
825.5729999999971,0.000244514
825.673,0.000244968
825.7729999999971,0.000245412
825.8729999999971,0.000245843
825.9729999999971,0.000246263
826.0729999999971,0.000246671
826.173,0.000247067
826.2729999999971,0.000247451
826.3729999999971,0.000247823
826.4729999999971,0.000248183
826.5729999999971,0.000248531
826.673,0.000248866
826.7729999999971,0.000249189
826.8729999999971,0.000249499
826.9729999999971,0.000249797
827.0729999999971,0.000250082
827.173,0.000250354
827.2729999999971,0.000250614
827.3729999999971,0.00025086
827.4729999999971,0.000251094
827.5729999999971,0.000251314
827.673,0.000251522
827.7729999999971,0.000251716
827.8729999999971,0.000251896
827.9729999999971,0.000252064
828.0729999999971,0.000252218
828.173,0.000252358
828.2729999999971,0.000252484
828.3729999999971,0.000252597
828.4729999999971,0.000252696
828.573,0.000252782
828.673,0.000252853
828.7729999999971,0.00025291
828.8729999999971,0.000252953
828.9729999999971,0.000252981
829.073,0.000252996
829.173,0.000252996
829.2729999999971,0.000252981
829.3729999999971,0.000252952
829.4729999999971,0.000252908
829.573,0.00025285
829.673,0.000252777
829.7729999999971,0.000252688
829.8729999999971,0.000252585
829.9729999999971,0.000252467
830.073,0.000252334
830.173,0.000252185
830.2729999999971,0.000252021
830.3729999999971,0.000251842
830.4729999999971,0.000251647
830.573,0.000251437
830.673,0.000251212
830.7729999999971,0.000250972
830.8729999999971,0.000250717
830.9729999999971,0.000250447
831.073,0.000250162
831.173,0.000249863
831.2729999999971,0.000249549
